# Tag name          ;  color
AmateurRadio        ; #fffb00
Aviation            ; #c0c0c0
Business            ; #c0c0c0
CB                  ; #ff0000
FMRadio             ; #ffb700
GMRS_FRS            ; #0000ff
Government          ; #c0c0c0
MURS                ; #ffff00
Marine              ; #00fff2
Military            ; #c0c0c0
NOAA                ; #60aaff
Navigation          ; #c0c0c0
PublicSafety        ; #ff4500
Security            ; #c0c0c0
TestRange           ; #c0c0c0
Utility             ; #c0c0c0

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
   151055000; Rural Cops/Fire Dispatch ; FM                  ;      12500; PublicSafety
   151137500; National Interop 1       ; Narrow FM           ;      12500; PublicSafety
   151160000; Wildlife Repeater        ; FM                  ;      12500; Government
   151310000; NHP Alamo Repeater       ; FM                  ;      12500; PublicSafety
   151340000; State Parks Repeater     ; FM                  ;      12500; Government
   151355000; DOT Repeater             ; FM                  ;      12500; Utility
   151475000; Wildlife Repeater        ; FM                  ;      12500; Government
   151820000; MURS 151.820 MHz         ; WFM (mono)          ;      11250; MURS
   151880000; MURS 151.880 MHz         ; WFM (mono)          ;      11250; MURS
   151940000; MURS 151.940 MHz         ; WFM (mono)          ;      11250; MURS
   153845000; Firefighters/Paramedics  ; FM                  ;      12500; PublicSafety
   153920000; Alamo Fire Protection    ; FM                  ;      12500; PublicSafety
   153995000; Animal Control           ; FM                  ;      12500; PublicSafety
   154010000; NHP Alamo input          ; FM                  ;      12500; PublicSafety
   154055000; NHP Alamo output         ; FM                  ;      12500; PublicSafety
   154070000; Lincoln County Sheriff   ; FM                  ;      12500; PublicSafety
   154235000; Nye County Sheriff       ; FM                  ;      12500; PublicSafety
   154265000; National EMS Tac         ; Narrow FM           ;      12500; PublicSafety
   154280000; National Fire Tac        ; Narrow FM           ;      12500; PublicSafety
   154452500; National Interop 2       ; Narrow FM           ;      12500; PublicSafety
   154570000; MURS 154.570 MHz         ; WFM (mono)          ;      20000; MURS
   154600000; MURS 154.600 MHz         ; WFM (mono)          ;      20000; MURS
   154680000; NHP Alamo output         ; FM                  ;      12500; PublicSafety
   154740000; NHP Alamo output         ; FM                  ;      12500; PublicSafety
   154770000; Law Enforcement Mutual Aid; FM                  ;      12500; PublicSafety
   154785000; NHP Tonopah              ; FM                  ;      12500; PublicSafety
   154800000; Rural Cops Repeater      ; FM                  ;      12500; PublicSafety
   154830000; Nye County Sheriff       ; FM                  ;      12500; PublicSafety
   154860000; Lincoln County Sheriff   ; FM                  ;      12500; PublicSafety
   154882500; NHP Warm Springs         ; FM                  ;      12500; PublicSafety
   154905000; NHP Highland Peak        ; FM                  ;      12500; PublicSafety
   154987500; NHP Tonopah              ; FM                  ;      12500; PublicSafety
   154995000; Firefighters/Paramedics  ; FM                  ;      12500; PublicSafety
   155010000; Nye County Sheriff       ; FM                  ;      12500; PublicSafety
   155032500; NHP Warm Springs         ; FM                  ;      12500; PublicSafety
   155130000; NHP Highland Peak        ; FM                  ;      12500; PublicSafety
   155145000; NHP Alamo input          ; FM                  ;      12500; PublicSafety
   155160000; Search and Rescue        ; FM                  ;      12500; PublicSafety
   155205000; Lincoln County Sheriff   ; FM                  ;      12500; PublicSafety
   155355000; NHP Alamo input          ; FM                  ;      12500; PublicSafety
   155370000; National Law Tac 1       ; Narrow FM           ;      12500; PublicSafety
   155430000; Nye County Sheriffs      ; FM                  ;      12500; PublicSafety
   155475000; National Law Tac 2       ; Narrow FM           ;      12500; PublicSafety
   155475000; Federal Law Enforcement  ; FM                  ;      12500; Government
   155535000; Lincoln County Sheriff   ; FM                  ;      12500; PublicSafety
   155625000; Rural Cops Dispatch      ; FM                  ;      12500; PublicSafety
   155650000; Back Gate radar          ; FM                  ;      12500; Military
   155655000; Law Enforcement Mutual Aid; FM                  ;      12500; PublicSafety
   155685000; Park Rangers             ; FM                  ;      12500; PublicSafety
   155700000; NHP Alamo output         ; FM                  ;      12500; PublicSafety
   155745000; Alamo Fire input         ; FM                  ;      12500; PublicSafety
   155790000; Nye County Sheriff       ; FM                  ;      12500; PublicSafety
   156000000; Channel 00 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156050000; Channel 01 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156100000; Channel 02 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156150000; Channel 03 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156200000; Channel 04 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156250000; Channel 05 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156300000; Channel 06 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156350000; Channel 07 (Commercial)  ; Narrow FM           ;      12500; Marine
   156400000; Channel 08 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156450000; Channel 09 (Boater Call) ; Narrow FM           ;      12500; Marine
   156500000; Channel 10 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156550000; Channel 11 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156600000; Channel 12 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156650000; Channel 13 (Nav Safety)  ; Narrow FM           ;      12500; Marine
   156700000; Channel 14 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156750000; Channel 15 (On-board)    ; Narrow FM           ;      12500; Marine
   156800000; Channel 16 (Distress)    ; Narrow FM           ;      12500; Marine
   156850000; Channel 17 (State Ctl)   ; Narrow FM           ;      12500; Marine
   156900000; Channel 18 (Commercial)  ; Narrow FM           ;      12500; Marine
   156950000; Channel 19 (Commercial)  ; Narrow FM           ;      12500; Marine
   157000000; Channel 20 (Repeater)    ; Narrow FM           ;      12500; Marine
   157050000; Channel 21 (USCG)        ; Narrow FM           ;      12500; Marine
   157100000; Channel 22 (USCG)        ; Narrow FM           ;      12500; Marine
   157150000; Channel 23 (Commercial)  ; Narrow FM           ;      12500; Marine
   157200000; Channel 24 (Commercial)  ; Narrow FM           ;      12500; Marine
   157250000; Channel 25 (Commercial)  ; Narrow FM           ;      12500; Marine
   157300000; Channel 26 (Commercial)  ; Narrow FM           ;      12500; Marine
   157350000; Channel 27 (Commercial)  ; Narrow FM           ;      12500; Marine
   157400000; Channel 28 (Commercial)  ; Narrow FM           ;      12500; Marine
   157450000; Channel 63 (USCG)        ; Narrow FM           ;      12500; Marine
   157500000; Channel 65 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157550000; Channel 66 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157600000; Channel 67 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157650000; Channel 68 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157700000; Channel 69 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157750000; Channel 70 (DSC)         ; Demod Off           ;      12500; Marine
   157800000; Channel 71 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157850000; Channel 72 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157900000; Channel 73 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157950000; Channel 74 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158000000; Channel 75 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158050000; Channel 76 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158100000; Channel 77 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158150000; Channel 78 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158200000; Channel 79 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158250000; Channel 80 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158300000; Channel 81 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158350000; Channel 82 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158400000; Channel 83 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158450000; Channel 84 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158500000; Channel 85 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158550000; Channel 86 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158600000; Channel 87 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158650000; Channel 88 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158737500; National Interop 3       ; Narrow FM           ;      12500; PublicSafety
   158745000; Cops Northeast Patrol    ; FM                  ;      12500; PublicSafety
   158790000; Cops Administration      ; FM                  ;      12500; PublicSafety
   158820000; NHP Warm Springs input   ; FM                  ;      12500; PublicSafety
   158835000; NHP Alamo/Highland input ; FM                  ;      12500; PublicSafety
   158850000; LVPD Glendale Repeater   ; FM                  ;      12500; PublicSafety
   158925000; NHP Warm Springs input   ; FM                  ;      12500; PublicSafety
   158940000; NHP Highland Peak input  ; FM                  ;      12500; PublicSafety
   158970000; NHP Alamo input          ; FM                  ;      12500; PublicSafety
   158985000; Road Department          ; FM                  ;      12500; Utility
   159030000; NHP Alamo input          ; FM                  ;      12500; PublicSafety
   159150000; NHP Alamo output         ; FM                  ;      12500; PublicSafety
   159420000; NHP Alamo/Warm Springs   ; FM                  ;      12500; PublicSafety
   159472500; National Interop 4       ; Narrow FM           ;      12500; PublicSafety
   162400000; NOAA Weather 1           ; WFM (mono)          ;      30000; NOAA
   162425000; NOAA Weather 2           ; WFM (mono)          ;      30000; NOAA
   162450000; NOAA Weather 3           ; WFM (mono)          ;      30000; NOAA
   162475000; NOAA Weather 4           ; WFM (mono)          ;      30000; NOAA
   162475000; NOAA Weather Utah        ; WFM (mono)          ;      30000; NOAA
   162500000; NOAA Weather 5           ; WFM (mono)          ;      30000; NOAA
   162525000; NOAA Weather 6           ; WFM (mono)          ;      30000; NOAA
   162550000; NOAA Weather 7           ; WFM (mono)          ;      30000; NOAA
   162550000; NOAA Weather Las Vegas   ; WFM (mono)          ;      30000; NOAA
   163800000; USGS Seismic Sensor      ; FM                  ;      12500; Utility
   165900000; Back Gate radar          ; FM                  ;      12500; Military
   166375000; Fire Dispatch            ; FM                  ;      12500; PublicSafety
   168437500; NTS Operations           ; FM                  ;      12500; Government
   170025000; Fire Weather             ; FM                  ;      12500; PublicSafety
   170525000; NTTR Fire Fighters       ; FM                  ;      12500; PublicSafety
   171220000; Seismic Sensor           ; FM                  ;      12500; Utility
   171725000; Tonopah Base Station     ; FM                  ;      12500; Government
   180400000; Back Gate radar          ; FM                  ;      12500; Military
   216725000; Nellis Air Show Narration; FM                  ;      12500; Military
   216975000; Nellis Air Show Cockpit  ; FM                  ;      12500; Military
   222100000; 1.25m SSB Calling        ; USB                 ;       3000; AmateurRadio
   223500000; 1.25m FM Simplex         ; FM                  ;      10000; AmateurRadio
   225300000; VX-9 air-air             ; AM                  ;       8000; Military
   225325000; Red Flag AMC             ; AM                  ;       8000; Military
   225350000; Red Flag AWACS           ; AM                  ;       8000; Military
   225450000; Range 65 Operations      ; AM                  ;       8000; Military
   225550000; Range 74 Operations      ; AM                  ;       8000; Military
   225575000; AWACS Check-in           ; AM                  ;       8000; Military
   225800000; Dreamland AAR Boom       ; AM                  ;       8000; Military
   226100000; Creech AFB SOF           ; AM                  ;       8000; Military
   226225000; Air Exercise             ; AM                  ;       8000; Military
   226450000; Red Flag air-air         ; AM                  ;       8000; Military
   226875000; Red Flag air-air         ; AM                  ;       8000; Military
   227050000; Red Flag AWACS           ; AM                  ;       8000; Military
   228000000; Range 74 Operations      ; AM                  ;       8000; Military
   228200000; Red Flag BEIGE 24        ; AM                  ;       8000; Military
   228275000; Red Flag Ops             ; AM                  ;       8000; Military
   228450000; Nellis Tanker Ops        ; AM                  ;       8000; Military
   228500000; Aerial Refueling         ; AM                  ;       8000; Military
   228800000; 414th CTS Tactical       ; AM                  ;       8000; Military
   228950000; Dreamland AAR Control    ; AM                  ;       8000; Military
   229000000; Nellis 16 WPS Ops        ; AM                  ;       8000; Military
   229250000; Red Flag FAC east        ; AM                  ;       8000; Military
   229700000; Red Flag air-air         ; AM                  ;       8000; Military
   230025000; 26 WPS MQ-9              ; AM                  ;       8000; Military
   231100000; Red Flag JICO            ; AM                  ;       8000; Military
   231750000; Red Flag air-air         ; AM                  ;       8000; Military
   233450000; Red Flag AWACS Secondary ; AM                  ;       8000; Military
   233525000; Flight Test Support      ; AM                  ;       8000; Military
   233600000; 34 WPS                   ; AM                  ;       8000; Military
   233950000; TTR Base Ops             ; AM                  ;       8000; Military
   234250000; Range 62 Operations      ; AM                  ;       8000; Military
   234325000; Coyote MOA Control       ; AM                  ;       8000; Military
   234800000; 414th CTS Tactical       ; AM                  ;       8000; Military
   234900000; Nellis Squadron Common   ; AM                  ;       8000; Military
   234975000; Red Flag air-air         ; AM                  ;       8000; Military
   235200000; Weapons School AAR       ; AM                  ;       8000; Military
   235250000; Thunderbirds Air Show    ; AM                  ;       8000; Military
   235400000; NASA air-ground          ; AM                  ;       8000; Government
   235750000; Creech AFB SOF           ; AM                  ;       8000; Military
   235950000; Red Flag air-air         ; AM                  ;       8000; Military
   236000000; Red Flag 66 RQS Ops      ; AM                  ;       8000; Military
   236100000; 422 TES Ops              ; AM                  ;       8000; Military
   236500000; Dreamland Mission        ; AM                  ;       8000; Military
   236600000; VX-9 Exercise            ; AM                  ;       8000; Military
   236850000; Slow movers air-air      ; AM                  ;       8000; Aviation
   236950000; Darkstar controller      ; AM                  ;       8000; Military
   237050000; Red Flag AWACS           ; AM                  ;       8000; Military
   237125000; Red Flag air-air         ; AM                  ;       8000; Military
   237300000; Red Flag Ops             ; AM                  ;       8000; Military
   237600000; Red Flag AWACS/Ops       ; AM                  ;       8000; Military
   237625000; Air Exercise Air-Air     ; AM                  ;       8000; Military
   238325000; Air Exercise Ops         ; AM                  ;       8000; Military
   238650000; Red Flag FAC east        ; AM                  ;       8000; Military
   238675000; Red Flag Blue Air Ops    ; AM                  ;       8000; Military
   238700000; Exercise air-air         ; AM                  ;       8000; Military
   238800000; Alamo MOA Control        ; AM                  ;       8000; Military
   238950000; Dreamland Mission        ; AM                  ;       8000; Military
   239375000; Red Flag Red Team AWACS  ; AM                  ;       8000; Military
   239400000; Red Flag Ops             ; AM                  ;       8000; Military
   239600000; Red Flag air-air         ; AM                  ;       8000; Military
   239700000; 34 WPS                   ; AM                  ;       8000; Military
   239800000; PMSV Metro Weather       ; AM                  ;       8000; Aviation
   239850000; Dreamland Mission        ; AM                  ;       8000; Military
   239875000; Red Flag Red Team        ; AM                  ;       8000; Military
   240100000; Dreamland AAR Boom       ; AM                  ;       8000; Military
   240175000; Red Flag Blue Team       ; AM                  ;       8000; Military
   240300000; Aggressor secondary      ; AM                  ;       8000; Military
   241000000; Army National Guard      ; AM                  ;       8000; Military
   242200000; Air Combat Command       ; AM                  ;       8000; Military
   243000000; Military Aircraft Emergency; AM                  ;       8000; Military,PublicSafety
   243300000; Range 64 air-air         ; AM                  ;       8000; Military
   244300000; Red Flag air-air         ; AM                  ;       8000; Military
   245150000; Red Flag air-air         ; AM                  ;       8000; Military
   245650000; Red Flag 66 RQS          ; AM                  ;       8000; Military
   246900000; Nationwide air-air       ; AM                  ;       8000; Aviation
   248600000; Red Flag air-air         ; AM                  ;       8000; Military
   249775000; Air Exercise R-2508      ; AM                  ;       8000; Military
   249800000; 422 TES                  ; AM                  ;       8000; Military
   250575000; 422 TES                  ; AM                  ;       8000; Military
   250850000; 422 TES Air-Air          ; AM                  ;       8000; Military
   251200000; Green Flag Ops           ; AM                  ;       8000; Military
   251350000; Edwards 411 FLTS         ; AM                  ;       8000; Military
   251900000; Red Flag 66 RQS Ops      ; AM                  ;       8000; Military
   252100000; 64 AGRS Ops              ; AM                  ;       8000; Military
   252200000; Air Exercise             ; AM                  ;       8000; Military
   252525000; Red Flag air-air         ; AM                  ;       8000; Military
   252550000; Red Flag VAQ-134         ; AM                  ;       8000; Military
   252800000; 66 RQS                   ; AM                  ;       8000; Military
   253200000; 422 TES                  ; AM                  ;       8000; Military
   253700000; Red Flag RED 3           ; AM                  ;       8000; Military
   254300000; KLAS Ground Control      ; AM                  ;       8000; Aviation
   254400000; Nellis Control West      ; AM                  ;       8000; Aviation,Military
   254475000; Red Flag RED 4           ; AM                  ;       8000; Military
   254900000; Area 51 Mission Control  ; AM                  ;       8000; Military
   255125000; Military enroute air-air ; AM                  ;       8000; Military
   255300000; 66 WPS                   ; AM                  ;       8000; Military
   255400000; Nellis UNICOM            ; AM                  ;       8000; Aviation,Military
   255500000; Dreamland Mission backup ; AM                  ;       8000; Military
   255600000; Dreamland Mission backup ; AM                  ;       8000; Military
   255700000; Red Flag AWACS Darkstar  ; AM                  ;       8000; Military
   255725000; 422 TES                  ; AM                  ;       8000; Military
   255800000; Dreamland Mission Prime  ; AM                  ;       8000; Military
   255950000; Northern Ranges MOA      ; AM                  ;       8000; Military
   256150000; Air Exercise air strike  ; AM                  ;       8000; Military
   256250000; Air Exercise Air-Air     ; AM                  ;       8000; Military
   256800000; Joshua Control Saline MOA; AM                  ;       8000; Aviation,Military
   257000000; Dreamland AAR Prime      ; AM                  ;       8000; Military
   257075000; Edwards 418 FLTS         ; AM                  ;       8000; Military
   257100000; 17 WPS                   ; AM                  ;       8000; Military
   257350000; AMC Command post         ; AM                  ;       8000; Military
   257675000; LA Center                ; AM                  ;       8000; Aviation
   257700000; Salt Lake Center         ; AM                  ;       8000; Aviation
   257800000; KLAS Control Tower       ; AM                  ;       8000; Aviation
   257850000; Oakland Center           ; AM                  ;       8000; Aviation
   257950000; Silverbow Tower          ; AM                  ;       8000; Military
   258150000; Air Exercise air-air     ; AM                  ;       8000; Military
   258200000; Enroute air-air          ; AM                  ;       8000; Aviation
   258675000; 26 WPS MQ-9              ; AM                  ;       8000; Military
   258900000; Black Flag               ; AM                  ;       8000; Military
   259000000; Red Flag 66 RQS Ops      ; AM                  ;       8000; Military
   259400000; Nellis Range Control     ; AM                  ;       8000; Military
   259450000; Coyote MOA aux           ; AM                  ;       8000; Military
   259800000; Red Flag VAQ-134         ; AM                  ;       8000; Military
   259950000; AMC Command post         ; AM                  ;       8000; Military
   260100000; 433 WPS                  ; AM                  ;       8000; Military
   260250000; Red Flag Comms           ; AM                  ;       8000; Military
   261100000; Dreamland MOA Control    ; AM                  ;       8000; Military
   261375000; Red Flag VAQ-134         ; AM                  ;       8000; Military
   262625000; Red Flag air-air         ; AM                  ;       8000; Military
   262650000; 433 WPS                  ; AM                  ;       8000; Military
   262700000; Air Exercise Control     ; AM                  ;       8000; Military
   262750000; 64 AGRS                  ; AM                  ;       8000; Military
   263600000; Desert Range Control     ; AM                  ;       8000; Military
   264225000; F-117 dogfighting        ; AM                  ;       8000; Military
   264850000; Weapons School           ; AM                  ;       8000; Military
   265175000; 422 TES air-air          ; AM                  ;       8000; Military
   265500000; Area 51 Airspace Control ; AM                  ;       8000; Military
   265700000; Weapons School           ; AM                  ;       8000; Military
   265975000; Red Flag VAQ-134         ; AM                  ;       8000; Military
   266000000; Red Flag BLUE 4          ; AM                  ;       8000; Military
   266100000; 422 TES air-air          ; AM                  ;       8000; Military
   266600000; 433 WPS                  ; AM                  ;       8000; Military
   267100000; Red Flag VAQ-134         ; AM                  ;       8000; Military
   267150000; Red Flag VMFA-211        ; AM                  ;       8000; Military
   267475000; Red Flag VMFA-211        ; AM                  ;       8000; Military
   267525000; Red Flag Air Drop        ; AM                  ;       8000; Military
   267600000; Red Flag AWACS Chalice   ; AM                  ;       8000; Military
   268000000; Range 63/64 Operations   ; AM                  ;       8000; Military
   268200000; Elgin MOA Control        ; AM                  ;       8000; Military
   268300000; USMC air-air             ; AM                  ;       8000; Military
   268500000; Air Exercise Ops         ; AM                  ;       8000; Military
   268800000; RTO Showtime             ; AM                  ;       8000; Military
   268950000; Weapons School drops     ; AM                  ;       8000; Military
   269000000; 414th CTS Tactical       ; AM                  ;       8000; Military
   269175000; Salt Lake Center         ; AM                  ;       8000; Aviation
   269250000; Salt Lake Center         ; AM                  ;       8000; Aviation
   269275000; Salt Lake Center         ; AM                  ;       8000; Aviation
   269300000; Oakland Center           ; AM                  ;       8000; Aviation
   269400000; Red Team tankers         ; AM                  ;       8000; Military
   269850000; Red Flag 55FS            ; AM                  ;       8000; Military
   270025000; Red Flag MiG Ops         ; AM                  ;       8000; Military
   270100000; Nellis ATIS              ; AM                  ;       8000; Aviation,Military
   270725000; Red Flag SEAD            ; AM                  ;       8000; Military
   270800000; KLAS Ground Control      ; AM                  ;       8000; Aviation
   271000000; Exercise air-air         ; AM                  ;       8000; Military
   271550000; Air Exercise R-2508      ; AM                  ;       8000; Military
   271600000; 414th CTS Tactical       ; AM                  ;       8000; Military
   272175000; Aerial Refueling         ; AM                  ;       8000; Military
   273450000; Oakland Center           ; AM                  ;       8000; Aviation
   273550000; Nellis Approach East     ; AM                  ;       8000; Aviation,Military
   274875000; Range 63/64 Secondary    ; AM                  ;       8000; Military
   275800000; Nellis Ground Control    ; AM                  ;       8000; Aviation,Military
   275850000; Dreamland Mission Prime  ; AM                  ;       8000; Military
   275900000; 422 TES air-air          ; AM                  ;       8000; Military
   276050000; Red Flag Air-Ground      ; AM                  ;       8000; Military
   276350000; Air Exercise Ops         ; AM                  ;       8000; Military
   276400000; Aerial Refueling         ; AM                  ;       8000; Military
   276850000; Red Flag RED 7           ; AM                  ;       8000; Military
   277100000; Air Exercise Air-Air     ; AM                  ;       8000; Military
   277500000; Red Flag VMFA-211        ; AM                  ;       8000; Military
   277625000; Red Flag AWACS Darkstar  ; AM                  ;       8000; Military
   277800000; 414th CTS Airboss        ; AM                  ;       8000; Military
   278200000; Nellis Tactical          ; AM                  ;       8000; Military
   278400000; 422 TES                  ; AM                  ;       8000; Military
   278425000; Red Flag 393 BS          ; AM                  ;       8000; Military
   278700000; Air Exercise Air-Air     ; AM                  ;       8000; Military
   278975000; VX-9 mission             ; AM                  ;       8000; Military
   279600000; LA Center                ; AM                  ;       8000; Aviation
   280350000; Air Exercise air drop    ; AM                  ;       8000; Military
   281025000; Elgin MOA Control        ; AM                  ;       8000; Military
   281250000; 422 TES air-air          ; AM                  ;       8000; Military
   281500000; Oakland Center           ; AM                  ;       8000; Aviation
   281725000; Weapons School Air-Air   ; AM                  ;       8000; Military
   281750000; Air Exercise AWACS       ; AM                  ;       8000; Military
   282200000; KLAS Approach East       ; AM                  ;       8000; Aviation
   282500000; Air Combat Command       ; AM                  ;       8000; Military
   282600000; Air-ground Ops           ; AM                  ;       8000; Military
   283000000; Squadron Command Post    ; AM                  ;       8000; Military
   283750000; MAFEX Check-In           ; AM                  ;       8000; Military
   283800000; 64 AGRS MiG Ops          ; AM                  ;       8000; Military
   283925000; Red Flag VMFA-211        ; AM                  ;       8000; Military
   284000000; Air Exercise White 6     ; AM                  ;       8000; Military
   284225000; Red Flag VMFA-211        ; AM                  ;       8000; Military
   284425000; Air strike practice      ; AM                  ;       8000; Military
   284550000; 64 AGRS                  ; AM                  ;       8000; Military
   284650000; Oakland Center           ; AM                  ;       8000; Aviation
   285150000; Air Exercise targeting   ; AM                  ;       8000; Military
   285325000; Red Flag 95FS            ; AM                  ;       8000; Military
   285500000; Oakland Center           ; AM                  ;       8000; Aviation
   285525000; Creech AFB SFA           ; AM                  ;       8000; Aviation,Military
   285650000; Weapons School drops     ; AM                  ;       8000; Military
   285750000; Enroute air-air          ; AM                  ;       8000; Aviation
   287450000; Red Flag timing signal   ; AM                  ;       8000; Military
   287600000; 414th CTS Tactical       ; AM                  ;       8000; Military
   288225000; Range 71-76 Secondary    ; AM                  ;       8000; Military
   288550000; Red Flag British players ; AM                  ;       8000; Military
   288600000; 414th CTS Tactical       ; AM                  ;       8000; Military
   288650000; Red Flag 95FS            ; AM                  ;       8000; Military
   288800000; Range 64 Operations      ; AM                  ;       8000; Military
   289175000; MAFEX Check-In           ; AM                  ;       8000; Military
   289300000; Caliente MOA Control     ; AM                  ;       8000; Military
   289400000; Nellis Clearance Delivery; AM                  ;       8000; Aviation,Military
   289600000; 414th CTS Tactical       ; AM                  ;       8000; Military
   289700000; Aerial Refueling         ; AM                  ;       8000; Military
   290300000; Joshua Control Palmdale  ; AM                  ;       8000; Aviation,Military
   290600000; 414th CTS Tactical       ; AM                  ;       8000; Military
   290800000; 414th CTS Tactical       ; AM                  ;       8000; Military
   291600000; Joshua Control Panamint  ; AM                  ;       8000; Aviation,Military
   291725000; Nellis Approach          ; AM                  ;       8000; Aviation,Military
   291850000; Red Flag DCA             ; AM                  ;       8000; Military
   291900000; Aerial Refueling         ; AM                  ;       8000; Military
   291975000; Red Flag 95FS            ; AM                  ;       8000; Military
   292000000; German Tornados          ; AM                  ;       8000; Military
   292100000; 17 WPS                   ; AM                  ;       8000; Military
   292200000; Range 61 Operations      ; AM                  ;       8000; Military
   292450000; Red Flag 16 AACS         ; AM                  ;       8000; Military
   292900000; Air Exercise air-ground  ; AM                  ;       8000; Military
   293000000; AAR Elgin MOA            ; AM                  ;       8000; Military
   293500000; Range 77 Operations      ; AM                  ;       8000; Military
   293875000; 422 TES Air-Air          ; AM                  ;       8000; Military
   293900000; Red Flag P-3C            ; AM                  ;       8000; Military
   294725000; Red Flag HC-130J         ; AM                  ;       8000; Military
   294775000; Red Flag 95FS            ; AM                  ;       8000; Military
   294900000; Caliente MOA Secondary   ; AM                  ;       8000; Military
   295400000; Aerial Refueling         ; AM                  ;       8000; Military
   295800000; Aerial Refueling         ; AM                  ;       8000; Military
   296100000; 414th CTS Tactical       ; AM                  ;       8000; Military
   296700000; Oakland Center Tactical  ; AM                  ;       8000; Aviation
   296900000; Red Team AAR Boom        ; AM                  ;       8000; Military
   297000000; Air Mobility Command     ; AM                  ;       8000; Military
   297700000; 414th CTS Tactical       ; AM                  ;       8000; Military
   297750000; Dreamland Mission        ; AM                  ;       8000; Military
   297900000; Laser guided weapons     ; AM                  ;       8000; Military
   298200000; 422 TES Bolt             ; AM                  ;       8000; Military
   298300000; AAR                      ; AM                  ;       8000; Military
   299150000; Dreamland Mission Prime  ; AM                  ;       8000; Military
   299200000; LA Center ultra high     ; AM                  ;       8000; Aviation
   300050000; Have Quick               ; AM                  ;       8000; Military
   300325000; Air Exercise Ops         ; AM                  ;       8000; Military
   300550000; Slow movers air-air      ; AM                  ;       8000; Aviation
   302300000; Desert Radio Advisory    ; AM                  ;       8000; Military
   303000000; Aerial Refueling         ; AM                  ;       8000; Military
   303025000; Groom Mission            ; AM                  ;       8000; Military
   303100000; Red Flag AWACS Tasking   ; AM                  ;       8000; Military
   303600000; Air Exercise Control     ; AM                  ;       8000; Military
   304600000; Range 61 Ops             ; AM                  ;       8000; Military
   304800000; USAF Hurricane Hunters   ; AM                  ;       8000; Military
   305450000; Dreamland AAR Prime      ; AM                  ;       8000; Military
   305500000; EC East/West controller  ; AM                  ;       8000; Military
   305600000; SOF Bullseye Control     ; AM                  ;       8000; Military
   305650000; 422 TES                  ; AM                  ;       8000; Military
   306075000; Red Flag 55FS            ; AM                  ;       8000; Military
   306500000; Red Flag MQ-9            ; AM                  ;       8000; Military
   307250000; KLAS Departure SW        ; AM                  ;       8000; Aviation
   308000000; Red Flag RED 9           ; AM                  ;       8000; Military
   308125000; Red Flag 41 RQS          ; AM                  ;       8000; Military
   308550000; Red Flag 55FS            ; AM                  ;       8000; Military
   308600000; Red Flag AWACS Chalice   ; AM                  ;       8000; Military
   309500000; Red Flag Blue 7          ; AM                  ;       8000; Military
   309775000; MiGs to RTO              ; AM                  ;       8000; Military
   309800000; Vampires air-air         ; AM                  ;       8000; Military
   310550000; Red Flag E-3             ; AM                  ;       8000; Military
   310700000; Dreamland Mission UHF    ; AM                  ;       8000; Military
   311225000; Air Exercise Targeting   ; AM                  ;       8000; Military
   313900000; 414th CTS Tactical       ; AM                  ;       8000; Military
   314075000; Air Exercise Weapons School; AM                  ;       8000; Military
   314300000; Fallon/Wendover Range    ; AM                  ;       8000; Military
